1,Private Car,2,0,0,68.14252512637941,1292.7637203944312
1,HDV,7,26925.08943017506,[ 7285.74263095  6758.45885295 10122.20912851  2758.67881777],81.97061444302297,1295.8669776247818
1,HDV,2,1905.7234400863013,[1307.64412863  598.07931145],58.910109830484366,1296.653881866382
1,HDV,3,1986.23198775305,[1435.28564213  550.94634562],78.95157467025099,1298.129629457085
1,Private Car,2,0,0,59.31089923095883,1299.3791224745698
1,Motorbike,1,0,0,68.99957471837783,1299.7348851821914
1,Motorbike,1,0,0,8.925571498896776,1301.4170853326302
1,HDV,5,7272.020129756476,[2502.31511578 4769.70501398],52.163018620609165,1304.2731013447947
1,Motorbike,1,0,0,76.67841790602827,1306.06600369577
1,HDV,6,22670.72352169885,[4801.08710034 5696.46132561 5574.40518944 6598.76990632],35.15249730201743,1307.37031494466
1,Private Car,2,0,0,85.8907216411184,1307.7902598989683
1,Private Car,2,0,0,63.93116472955874,1317.1167355975108
1,HDV,4,2184.8098413855305,[1523.08083099  661.72901039],60.44021286860511,1317.517869246694
1,Private Car,2,0,0,69.67134967993312,1318.3353362121936
1,Motorbike,1,0,0,64.65374880678303,1319.9928770768875
1,HDV,7,37225.14066685771,"[ 8806.64646401  6985.36118042 10400.21932999  3398.45243875
  7634.46125369]",71.87247202321413,1323.1640622978016
1,Private Car,2,0,0,72.26458326152667,1323.7018728482308
1,Private Car,2,0,0,71.91003265835394,1324.581845538287
1,Motorbike,1,0,0,59.07222419925013,1326.1021175631195
1,Motorbike,1,0,0,11.008007193927146,1326.5031840368276
1,Private Car,2,0,0,66.76577517389492,1326.5031840368276
1,Motorbike,1,0,0,61.921319048639894,1329.3787799539182
1,Motorbike,1,0,0,96.78057268013465,1330.5970623688015
1,Motorbike,1,0,0,61.65234314275227,1330.940612036946
1,Private Car,2,0,0,71.43372225457271,1332.8360418956609
1,HDV,8,21051.09022494872,[6238.43818292 9101.14107095 5711.51097108],64.94520236098245,1333.5580614399532
1,Private Car,2,0,0,78.46666330076062,1338.5668084173367
1,Private Car,2,0,0,70.86320931426718,1339.5500412433057
1,Private Car,2,0,0,75.55610241155664,1340.7445733704396
1,Motorbike,1,0,0,78.76416073695822,1343.0108536286791
1,HDV,7,23160.548789685516,[6127.54152492 6116.04514933 6773.34510591 4143.61700952],64.15897034074129,1343.2161569889015
1,HDV,5,15068.041240692697,[7660.45771809 7407.5835226 ],65.87583070217782,1349.0976932056556
1,Motorbike,1,0,0,55.01183055243834,1352.425623957525
1,HDV,4,11420.756735521554,[6886.16663208 4534.59010344],2.3086789889138344,1353.6033348245376
1,Private Car,2,0,0,74.6951141657037,1353.613368351096
1,HDV,7,31338.483443478348,[ 6875.791797    5196.73267261 12776.76480538  6489.19416849],65.06187468661707,1355.0899473597033
1,HDV,7,27081.521017839565,[ 7017.55526208 10200.60490605  6659.54260919  3203.81824052],69.28409226643133,1355.0967309700031
1,Private Car,2,0,0,63.088976534473964,1355.580185509364
1,Private Car,2,0,0,70.30198675527133,1363.2117167077001
1,HDV,3,3411.1081794749343,[ 675.27664153 2735.83153794],56.36275805941351,1364.1771908607225
1,Private Car,2,0,0,71.40697220572342,1365.113949420429
1,Motorbike,1,0,0,78.12548441974107,1368.9967990731093
1,Private Car,2,0,0,78.96857480685416,1370.0440720861807
1,HDV,7,23568.733067264482,[5848.50170506 4775.97303045 7818.594891   2121.68925801 3003.97418274],71.93331093029077,1370.0440720861807
1,HDV,7,24312.103298565813,[6181.92589763 5100.30473436 2140.1644022  3584.12887751 7305.57938687],53.94088800925713,1372.7055519217806
1,Private Car,2,0,0,68.56337952671655,1373.1674107797044
1,HDV,7,27069.92376823737,[8070.42227603 5802.17626326 6430.52728239 1537.32240523 5229.47554133],105.28543973650801,1374.221629980439
1,HDV,7,20755.756714423616,[6533.83670728 6962.62148958 3828.07003853 3431.22847904],2.0,1374.221629980439
1,HDV,7,23217.298735393273,"[5910.53717387 4489.50858444 2762.80459858 2937.96805128  605.32441079
 6511.15591643]",74.582195717997,1374.6643640216346
1,Private Car,2,0,0,65.45581667892546,1375.7973274144485
1,Private Car,2,0,0,65.36424702567453,1376.0028928868542
1,HDV,7,21573.467135695242,[4845.19492446 9323.68077243 5403.98849642 2000.60294238],68.00659238332896,1376.4718340240859
1,Private Car,2,0,0,72.96015527320934,1379.713876451375
1,HDV,7,17918.93708305554,[4345.30485455 3407.08717282 1902.22428623 8264.32076946],70.23914049613767,1382.1640916448882
1,Private Car,2,0,0,79.46415731577314,1384.4563128841326
1,HDV,7,53532.84692719279,"[14676.7278908  12643.38542241 13562.25035585  4527.09422769
  8123.38903044]",52.26849270870543,1387.1235053607022
1,Private Car,2,0,0,64.54357935808889,1393.6498771149961
1,HDV,4,2269.2187440045564,[1217.75307815 1051.46566585],68.42786468833826,1394.3079225201873
1,Motorbike,1,0,0,58.16805652433704,1394.9173441090488
1,Motorbike,1,0,0,67.04184159958372,1396.7126407673559
1,Motorbike,1,0,0,92.73240964593431,1397.6454634310846
1,Private Car,2,0,0,70.45457367409378,1399.0144327521023
1,HDV,7,36087.43166538837,[12689.83279122  9687.61058568  7047.24210698  6662.7461815 ],82.92262330121551,1400.3811514578272
1,HDV,5,7182.870905968908,[3090.2747003  4092.59620567],86.38624503387949,1404.9079996981566
1,HDV,4,2081.2940451011063,[ 953.38908347 1127.90496163],76.82456145829255,1411.0674993173766
1,HDV,7,20655.83279534481,"[2930.75748823 4400.57505472 6746.00560818 2176.86804536 1115.68517674
 3285.9414221 ]",61.73441356201551,1413.112318218064
1,Motorbike,1,0,0,74.11754986425852,1414.6369035199948
1,HDV,7,17876.06913690344,[4078.41833598 4378.64850987 2601.80629833 6817.19599272],62.88489576531185,1417.3955584581888
1,Private Car,2,0,0,58.50630532103276,1420.3089356722805
1,Private Car,2,0,0,75.17085433111497,1424.5936090817006
1,Private Car,2,0,0,68.01947262818253,1432.2632441019769
1,HDV,7,24793.81406669094,"[5092.37395167 5378.19684659 2526.42525302 2600.54330983 5555.06405971
 3641.21064588]",65.05177374911285,1434.021594406081
1,HDV,7,21704.41324556597,"[ 4490.92997832 11125.87460916  2228.0365592   1255.71029434
  2603.86180455]",68.99490069822279,1435.6632372266718
1,HDV,8,1646.714352399399,[568.1378219  389.09361393 689.48291656],35.29766178573763,1438.0889234198105
1,HDV,4,5809.791785773784,[1796.13172875 4013.66005703],73.58855183627918,1438.1915945436142
1,HDV,2,1973.97412230939,[1058.75371563  915.22040667],62.40846683196433,1439.1736116190953
1,Private Car,2,0,0,68.03679806411493,1440.7125997149274
1,Private Car,2,0,0,62.90811404285009,1440.7125997149274
1,Motorbike,1,0,0,61.678144254652715,1442.0007110638041
1,Private Car,2,0,0,54.34758802873364,1442.8710310787044
1,Motorbike,1,0,0,71.40216996858811,1443.2680055225799
1,Motorbike,1,0,0,71.70133062314599,1443.809476308007
1,Private Car,2,0,0,64.82638961203013,1443.809476308007
1,Private Car,2,0,0,62.32407334178388,1445.0151145332711
1,Private Car,2,0,0,68.54832115834871,1445.7501546106998
1,Private Car,2,0,0,68.47723956619323,1446.1150637696842
1,HDV,6,14609.73393894853,[6490.08279466 8119.65114429],58.77898709638414,1446.7898049735895
1,HDV,5,16294.954626613675,[8263.02989446 8031.92473215],54.3248247520003,1447.5457151478681
1,Private Car,2,0,0,77.10363800319298,1448.2459870748803
1,Motorbike,1,0,0,71.05077478207696,1449.0233687746866
1,Private Car,2,0,0,45.48465079483085,1449.8318175932786
1,HDV,7,31179.674594791013,[8308.45232717 8911.0141621  8559.8369392  5400.37116632],53.54004337133651,1451.4446703286683
1,HDV,3,2478.2641820900817,[ 197.95719378 2280.30698831],66.20084399610421,1453.384909931369
1,HDV,7,32897.45547371926,[ 7263.71147043 11465.75240258 10990.84957017  3177.14203054],78.41360024074257,1454.0898339766347
1,Motorbike,1,0,0,69.86715213247759,1455.5734161963007
1,Motorbike,1,0,0,63.58900842147221,1462.4199441156818
1,Motorbike,1,0,0,57.366547745351646,1462.8212330757274
1,Private Car,2,0,0,85.7761286042864,1463.0751080255789
1,Private Car,2,0,0,66.14646700592348,1463.485333940166
1,HDV,2,1476.5765239422567,[806.74724369 669.82928025],67.97598225089118,1465.3580496580296
1,Motorbike,1,0,0,74.91666724706408,1475.0443879983975
1,Private Car,2,0,0,63.65756099732134,1477.5404004663378
1,Motorbike,1,0,0,47.42201208565189,1479.3110707335159
1,HDV,6,20078.155869429887,[4636.98256308 2477.73010729 4292.86675349 8670.57644557],65.23900827713152,1483.9331881145802
1,Motorbike,1,0,0,69.88618329727338,1485.1441283629295
1,Motorbike,1,0,0,73.24324566874566,1485.2418052559226
1,Private Car,2,0,0,83.59169221445828,1488.6831396755358
1,Motorbike,1,0,0,81.54626906448074,1489.986342566998
1,Motorbike,1,0,0,62.72442436925737,1491.9547100308282
1,HDV,4,5106.445007806923,[3881.44745752 1224.99755029],57.32077316362154,1492.7163131250336
1,HDV,7,33965.259506053444,[8176.16769541 8670.2577851  8019.86780458 4589.02002005 4509.94620092],63.36275061005296,1497.3800130661566
1,Motorbike,1,0,0,52.59242802914989,1499.7774438564027
1,HDV,5,8592.97177434551,[3320.8756335  5272.09614084],81.31428401500509,1501.3271830014478
1,HDV,5,8211.564310927597,[3446.8093178  4764.75499313],68.5807095498223,1502.542069753141
1,Motorbike,1,0,0,68.6522874992618,1502.9234747386356
1,Private Car,2,0,0,73.88967411113245,1508.681885531618
1,Private Car,2,0,0,67.57181588320844,1509.0475211932287
1,HDV,4,5239.924999675502,[1914.68705899 3325.23794068],68.33701508820822,1511.77072717215
1,Private Car,2,0,0,71.98926410395862,1512.3108964325272
1,Private Car,2,0,0,98.75807190390894,1514.781914743167
1,Private Car,2,0,0,71.60808904045363,1514.8861930808584
1,Motorbike,1,0,0,80.0059013502186,1520.5166870218102
1,Private Car,2,0,0,57.246526199949194,1521.9638919103434
1,Private Car,2,0,0,83.34194430703957,1522.4024192452691
1,HDV,4,4697.461589184759,[3620.16822628 1077.29336291],60.79497302077912,1523.3893737549051
1,HDV,7,52169.30467002518,"[11606.15944717 23468.74623775  1561.12305449  3758.50357596
 11774.77235466]",63.00440595619635,1526.9585962309225
1,Private Car,2,0,0,82.12688584064676,1528.168279449207
1,HDV,8,30752.83442364753,[ 9249.89814043  8663.88966924 12839.04661399],65.8495846781538,1528.5292187341909
1,Private Car,2,0,0,62.927284795001576,1530.1980468556474
1,HDV,7,19044.394306815666,[5202.91789408 4574.66183388 2855.64770165 1850.92046713 4560.24641008],65.77637974003181,1531.724534293281
1,Motorbike,1,0,0,68.03564740206902,1532.0414827712218
1,Private Car,2,0,0,85.2658614072242,1532.1922652610183
1,HDV,2,2261.7420825026456,[1273.26720458  988.47487792],77.73707323154133,1533.9532885756003
1,Motorbike,1,0,0,56.22819342286861,1538.1364915936826
1,Private Car,2,0,0,50.855329443002695,1539.0972783978882
1,HDV,8,26377.690076034552,[ 6395.41708873 10682.34585244  9299.92713486],71.48319106309442,1540.1247846088154
1,Private Car,2,0,0,62.926734805819244,1542.9098314596079
1,Private Car,2,0,0,60.03322272525056,1546.5823552210952
1,HDV,3,5080.03850876635,[2943.72175302 2136.31675574],59.82039116365643,1548.1902415360712
1,Private Car,2,0,0,66.07275566861725,1552.522717040266
1,HDV,7,84155.87610519529,"[15112.58584323 23952.13330606 13740.46271691 16908.56680063
 14442.12743836]",59.90558793519743,1552.6734405215104
1,Private Car,2,0,0,73.77566806487167,1553.022515756648
1,HDV,8,12792.771023241368,[5120.01447396 1902.10732441 5770.64922487],74.78990259816263,1554.8411638264672
1,Private Car,2,0,0,74.15567176472983,1556.2220252020322
1,HDV,7,25163.82511188409,[6682.77389023 5921.16772579 6156.26549403 2587.62885993 3815.9891419 ],67.27339448958521,1558.1194828186644
1,Motorbike,1,0,0,75.14490594596055,1558.5395085832645
1,Motorbike,1,0,0,54.354218018918935,1559.5921253690049
1,Private Car,2,0,0,78.45264462354848,1560.4446164199228
1,HDV,5,7850.353884718705,[2329.66163202 5520.6922527 ],60.81986534014263,1561.7385231628896
1,HDV,2,2368.587527590625,[ 991.35967852 1377.22784907],58.96275456301884,1562.2828443285575
1,HDV,4,3563.764772005028,[1748.99180503 1814.77296697],63.21858999299875,1562.2828443285575
1,HDV,7,27538.98985625605,"[5512.25707902 9197.38078925 4586.02513445 2532.96707105 2417.22022374
 3293.13955875]",74.25490678260054,1562.9717041349506
1,Private Car,2,0,0,2.0,1564.313783843453
1,HDV,3,14102.674983800633,[7908.86855892 6193.80642488],67.8469210524693,1564.6518638006194
1,HDV,2,2147.430844347067,[ 934.17125668 1213.25958767],71.99208433184162,1567.548889999791
1,HDV,7,24256.69340710768,[10237.67322804  1213.25666649 12805.76351258],76.25461363139084,1568.3378143265677
1,Motorbike,1,0,0,2.0,1568.3778020641257
1,Private Car,2,0,0,77.12013780849574,1568.9349109424388
1,Private Car,2,0,0,56.29026738649564,1573.5836863728143
1,HDV,8,17052.086727837876,[10493.31570225  6558.77102559],85.56251373411655,1576.369047135093
1,Motorbike,1,0,0,85.34589124721732,1581.4018331727189
1,Motorbike,1,0,0,74.99581280199314,1582.9719966632365
1,Private Car,2,0,0,8.003145124191947,1587.271300336312
1,Motorbike,1,0,0,70.40214177537275,1587.271300336312
1,Private Car,2,0,0,82.12761783659434,1591.0608636607828
1,HDV,7,21766.658643516592,[5810.35673883 4611.65552045 6293.3672282  1827.12189984 3224.1572562 ],62.87407599812257,1592.7172298504506
1,Motorbike,1,0,0,75.68159470539781,1593.878890929196
1,Motorbike,1,0,0,2.3898357988857706,1596.356055431427
1,Motorbike,1,0,0,62.910501309829726,1598.2302818215542
1,Motorbike,1,0,0,59.50546575859283,1599.6401841260154
1,Private Car,2,0,0,75.88793707033716,1604.9157768968957
1,Private Car,2,0,0,179.360456880787,1615.5593872429536
1,Motorbike,1,0,0,78.07908734574548,1618.827781028149
1,HDV,7,64134.377496800684,[13741.30172281 20617.09769098 14268.31465599 15507.66342702],81.86949247268906,1620.2811589367413
1,Private Car,2,0,0,64.27052388896425,1622.0936134057363
1,HDV,7,46104.55315365715,[13420.10569191 12261.94843877  9753.70583524 10668.79318773],71.45772028976985,1622.4089676956419
1,Motorbike,1,0,0,63.379953879535094,1623.4495481537942
1,HDV,8,26541.137558369028,[ 7358.82878147  8286.07392641 10896.23485049],72.88780237302474,1624.0372929542589
1,HDV,7,25755.0808140387,[ 6841.37667206  1723.77207579  5794.32434271 11395.60772347],66.2162354605391,1625.8903274017132
1,Motorbike,1,0,0,56.96510246377283,1627.4680071676892
1,HDV,7,28735.644685803105,[7190.1159688  6031.54210214 7141.44021955 3209.48082551 5163.0655698 ],68.12155790084297,1628.7554859073027
1,HDV,6,5185.89904386784,[3832.50668898 1353.39235489],62.32429670781729,1647.9041232062034
1,Motorbike,1,0,0,76.28520859454255,1649.2297586615302
1,HDV,8,10906.644434947282,[3984.24693982 3957.89337086 2964.50412426],63.53432710767351,1649.8946618586956
1,HDV,7,16603.796625944236,[3671.7386508  3154.94827745 5723.66166686 1195.47466595 2857.97336488],52.49925040190744,1650.0211719861918
1,HDV,4,5834.123101022225,[2323.35318211 3510.76991891],70.23984006642782,1650.9931966057318
1,Motorbike,1,0,0,65.57431577142486,1651.582509248292
1,Private Car,2,0,0,68.72712280214517,1654.4763476701123
1,HDV,7,64260.5905662093,"[15542.01876514 10439.09263283 12242.71800948 19177.46119205
  6859.29996671]",66.53464580211237,1658.094304833851
1,Motorbike,1,0,0,52.85120188689594,1659.1149528446567
1,Motorbike,1,0,0,83.8614218345649,1661.7964519047666
1,Private Car,2,0,0,61.92839028843616,1662.6069417934002
1,HDV,8,24154.243726851728,[8992.61615399 6603.88002882 8557.74754404],59.227537271776264,1662.7561457433044
1,Private Car,2,0,0,69.48751391178159,1664.7007013176744
1,Motorbike,1,0,0,77.84805743494734,1666.0213249506742
1,Private Car,2,0,0,75.52319039713944,1670.4850386581365
1,HDV,7,57028.56821480765,"[12054.07186391 13979.79392158  6806.13291361 15886.23277927
  8302.33673644]",59.33775079463879,1671.6016597652763
1,Private Car,2,0,0,64.41274455560692,1695.6538760716528
1,Private Car,2,0,0,70.52124788112708,1696.111426277049
1,Private Car,2,0,0,88.22657434300196,1696.690874482956
1,HDV,6,31172.046002595896,[13451.81710268 17720.22889992],77.87010659934074,1698.6202830983514
1,Private Car,2,0,0,54.31388675743691,1700.544990994465
1,Private Car,2,0,0,63.266352478454316,1701.2025862058479
1,HDV,7,24985.620521201894,[5097.65633472 6194.24810259 1724.60157545 9909.51360168 2059.60090676],68.57079637178957,1701.8585948750963
1,HDV,8,21607.102017167683,[19891.23346826  1715.86854891],68.69773066689203,1704.6733410677232
1,Private Car,2,0,0,57.76196688869455,1707.7700563576957
1,HDV,6,4201.28686336102,[ 585.50852452  658.92059035 1832.07316067 1124.78458782],111.08255344561954,1711.5326665332764
1,Private Car,2,0,0,58.92791382338789,1713.1167952494807
1,Private Car,2,0,0,72.91150565613246,1714.285178130294
1,Private Car,2,0,0,75.66158533700134,1717.3436459904308
1,HDV,4,1951.9239243000484,[ 916.9968496 1034.9270747],71.40207598851723,1718.246643011091
1,Private Car,2,0,0,76.23546524002944,1718.817542337456
1,HDV,7,28021.130069316845,[4870.56418603 8519.03648751 5195.70852849 6755.29578221 2680.52508508],89.24489824883555,1718.8231958561944
1,Private Car,2,0,0,72.9623482869989,1724.1256600884678
1,Motorbike,1,0,0,63.92440368919781,1727.3521832213312
1,HDV,5,9123.787639488677,[4082.82170554 5040.96593395],68.56922609328431,1730.8342079750294
1,Private Car,2,0,0,73.8146530986142,1732.1077024480894
1,Private Car,2,0,0,63.557176403029445,1733.6145555432147
1,Motorbike,1,0,0,65.58440612686653,1735.5464539434813
1,Motorbike,1,0,0,71.58025537792047,1736.3354687080011
1,HDV,3,6574.485914006424,[1806.20689497 4768.27901903],55.447516441884005,1736.7886974147632
1,HDV,4,4474.885724052879,[1683.13186091 2791.75386315],61.11937107812466,1737.5877224950916
1,HDV,2,1617.144417634241,[679.9072676  937.23715003],66.57349465014126,1737.7894704772818
1,HDV,8,32862.22915190856,[ 8816.2429626  15698.58315081  8347.4030385 ],71.00718763666306,1738.8123004752056
1,Motorbike,1,0,0,53.37703760342363,1739.6694487953657
1,Private Car,2,0,0,5.091382725061008,1740.1312429915235
1,HDV,2,2989.7458002031276,[1399.21955668 1590.52624352],77.37959646482953,1740.3157309387884
1,HDV,6,29387.294723084924,[10313.75840912 11285.34716666  7788.18914731],187.55437880472854,1741.981609320591
1,HDV,4,4887.798526953623,[2683.38091078 2204.41761618],86.24642428868947,1742.7059891239826
1,Motorbike,1,0,0,78.72159085952318,1744.0965382686904
1,Private Car,2,0,0,78.05209710930839,1744.2958031112753
1,HDV,5,7843.335421446085,[2177.27846084 5666.0569606 ],54.64756181350751,1744.590290752658
1,HDV,2,2311.068543295104,[ 648.47851772 1662.59002558],118.76791886747768,1745.354970249887
1,HDV,8,28456.69859116833,[16376.13229707 12080.5662941 ],70.62016486419851,1745.618407877306
1,Motorbike,1,0,0,68.48481589621734,1747.0352399772987
1,Motorbike,1,0,0,6.505494795049324,1748.746674643028
1,Private Car,2,0,0,71.43060679810043,1749.4582979999614
1,HDV,3,18796.33359867298,[8094.88218351 5900.41033088 4801.04108429],65.15431705274213,1750.9449271772608
1,Private Car,2,0,0,76.87804625946437,1751.4276552032306
1,Private Car,2,0,0,68.35995802683705,1753.1991347760031
1,HDV,4,5422.121141622046,[1538.60868811 3883.51245351],92.73233420087794,1758.1374977712421
1,Motorbike,1,0,0,68.50389766483308,1758.9235137581372
1,Private Car,2,0,0,61.33633023697867,1759.964279216136
1,Motorbike,1,0,0,82.76274101736162,1762.7587995697143
1,Motorbike,1,0,0,72.14206717826839,1763.3553558791948
1,HDV,7,28247.753484207195,[10555.13556018  8403.11811632  4462.64405489  4826.85575282],77.36234605660549,1766.3199314762112
1,Motorbike,1,0,0,66.6805239809211,1768.1877145859833
1,Motorbike,1,0,0,46.88699527490097,1770.741584017085
1,HDV,8,38187.49361785632,[11018.07228319 14317.43550124 12851.98583342],76.28007848503603,1771.4033576433371
1,Private Car,2,0,0,72.4079289086187,1772.2561100574312
1,HDV,6,21665.395194881057,[ 1692.66341758 19972.73177731],63.88792405954149,1773.1281279913337
1,HDV,7,21310.911533954084,[5602.88003269 9639.08957136 2381.12883234 3687.81309756],57.8283334620952,1773.4901789746855
1,HDV,7,29660.730856118145,"[ 3017.17887057 10922.86439689  8285.14274657  4836.4245976
  2599.1202445 ]",72.56652663697342,1774.5789360795009
1,Private Car,2,0,0,69.8797100083717,1774.5789360795009
1,Private Car,2,0,0,34.89756717945404,1779.3132340515863
1,Motorbike,1,0,0,14.550289401322171,1780.273237550983
1,Motorbike,1,0,0,49.64168877509298,1780.6257536629575
1,HDV,8,23223.44919246145,[ 1879.13473275 21344.31445971],59.328495302719936,1782.1168148846461
1,HDV,7,43986.06579416775,"[10281.41716814 15194.05906965  2795.66727213  8457.32398725
  7257.598297  ]",70.76449281166907,1784.8944189274719
1,Motorbike,1,0,0,81.59206186822526,1787.2114891028284
1,Motorbike,1,0,0,81.58650287280246,1790.4572218973506
1,HDV,7,50389.548157114914,"[10974.67416425  8215.53751813  9747.16859432 15039.04066507
  6413.12721534]",91.52950702640095,1791.5775490456579
1,Private Car,2,0,0,77.38504983475593,1794.504956300897
1,Private Car,2,0,0,70.02221666692012,1794.8495865289638
1,Private Car,2,0,0,68.6645802413623,1796.0310919096212
1,Private Car,2,0,0,68.83864901444238,1796.0310919096212
1,Private Car,2,0,0,121.5233770329476,1796.971103962843
1,Private Car,2,0,0,72.57198952278799,1802.7424982692003
1,HDV,4,1556.9142832653192,[695.53398188 861.38030139],68.79227973181749,1802.9174386071684
1,HDV,2,797.7571833218962,[490.10960763 307.64757569],65.86271395030651,1805.3832589942863
1,Private Car,2,0,0,68.98533148263382,1808.1424848178856
1,Private Car,2,0,0,60.76312883865646,1808.1794228248114
1,HDV,6,30606.455915204144,[10119.31435321 14194.40437904  6292.73718295],76.15133823768961,1809.4455799054053
1,HDV,7,22178.656414233523,[4881.03502018 4865.74405119 7147.11964995 2904.96839659 2379.78929632],78.63653954873317,1809.5618666705918
1,Motorbike,1,0,0,78.16250610862673,1810.103538995701
1,Private Car,2,0,0,73.30360347589124,1810.8412162652323
1,HDV,6,31190.80862340081,[11435.67755813 19755.13106527],84.27478017043514,1816.2990377882497
1,Motorbike,1,0,0,86.5080322628407,1816.831032093758
1,Private Car,2,0,0,76.08439118120982,1817.6176628600304
1,HDV,6,30018.07508879051,[ 7324.43855906  5530.54079929  6819.09904151 10343.99668893],64.20562814383469,1817.968846196482
1,HDV,4,1437.109188422329,[574.56376437 862.54542405],16.21084745909845,1820.004290267791
1,Motorbike,1,0,0,68.55709136763113,1821.6531517056565
1,Motorbike,1,0,0,57.925683352101736,1824.8498028292747
1,Private Car,2,0,0,75.27855437020101,1827.4836298000887
1,Private Car,2,0,0,45.7406265548375,1830.152142429065
1,Private Car,2,0,0,60.11062615118158,1831.3301236065977
1,HDV,5,15080.847984390404,[6066.64365795 9014.20432644],78.79597216108566,1833.1696898815237
1,Motorbike,1,0,0,54.62408403923962,1836.5719154393287
1,Private Car,2,0,0,66.31484962209908,1837.6529324615944
1,HDV,6,15989.10591421948,[11533.1813763   4455.92453792],82.91174999600273,1838.2903671198974
1,HDV,5,18524.259878457306,[ 7528.69042243 10995.56945603],74.86760288886434,1839.5293497404386
1,Motorbike,1,0,0,71.74910096784426,1840.306433531795
1,Motorbike,1,0,0,65.08498185747905,1840.6787579162149
1,HDV,8,27838.55439058911,[10469.12311044  4827.66774861 12541.76353154],78.46835202161843,1842.7710270155103
1,HDV,4,2096.64887874773,[ 758.83471803 1337.81416072],62.10188220593389,1845.3017369890474
1,Private Car,2,0,0,75.84129997176184,1856.9339096254143
1,HDV,6,4763.8835622606275,[1649.75921708 2232.14143517  881.98291002],78.42761522566647,1858.0270810356851
1,HDV,5,25683.520197339498,[13003.38551692 12680.13468042],74.8554251881535,1858.0651403664071
1,Private Car,2,0,0,53.334933881110985,1861.5007652301504
1,HDV,3,23253.107460160867,[ 5240.03784407 18013.06961609],65.31729882440763,1862.918258933761
1,Motorbike,1,0,0,60.576732986406824,1864.0304357983846
1,HDV,7,13510.448836895803,[3609.92682182 3934.86537352 2210.64793023 1437.40434153 2317.6043698 ],62.5963158263737,1866.8320860164192
1,Motorbike,1,0,0,74.77167143070719,1868.1527578761243
1,HDV,7,29262.9579778465,[ 5487.28227266  8934.47693087  3200.39934756 11640.79942675],78.43799447955175,1868.1527578761243
1,Motorbike,1,0,0,76.15485492919453,1873.734138566938
1,HDV,7,25902.344271612936,[6462.97675609 5433.85342985 1904.77338277 2499.9044402  9600.8362627 ],59.60487972406848,1874.252503498479
1,Private Car,2,0,0,75.50449376035901,1874.5666487929016
1,Motorbike,1,0,0,13.057645091753287,1876.4573887575084
1,Private Car,2,0,0,63.16297577161472,1877.4350061700682
1,Motorbike,1,0,0,71.97150277136035,1879.318061674602
1,Motorbike,1,0,0,62.258623465786904,1882.1313947281321
1,HDV,6,27507.992237917937,[ 7361.84290236 15876.00538372  4270.14395184],78.20775981713574,1889.8111887618963
1,HDV,4,2588.032016343153,[1246.23426636 1341.79774998],94.37254375314652,1891.8017558377633
1,Private Car,2,0,0,70.29937614300381,1892.8387400229558
1,Private Car,2,0,0,63.94756338881036,1893.8134739766285
1,HDV,4,6460.562195431503,[4906.58713921 1553.97505622],53.58355587403883,1894.4631601387528
1,Motorbike,1,0,0,53.979612317656056,1898.1822586688595
1,HDV,7,9784.90506338588,[3138.14616892 4174.1137498  1587.12597689  885.51916777],64.615494068957,1900.123569759956
1,HDV,4,6834.663088543847,[2788.47703945 4046.1860491 ],68.90718432423722,1902.3937502668198
1,Motorbike,1,0,0,50.76523303878309,1905.1886536204195
1,Private Car,2,0,0,65.62531715012726,1907.1383630516395
1,Private Car,2,0,0,64.59183307591984,1907.8082534810576
1,HDV,8,19630.070332646552,[ 6889.90249794 12740.1678347 ],130.1411963939693,1912.0443879147074
1,Private Car,2,0,0,59.97315779406724,1915.3691625648748
1,Private Car,2,0,0,54.45593014562381,1915.6268177824481
1,HDV,7,30087.74862428527,"[ 8005.86110231  5323.76246784 12571.34184825  1216.39567922
  2970.38752666]",65.13782357634817,1916.0343454346669
1,Motorbike,1,0,0,60.98146685973742,1918.552386134075
1,Motorbike,1,0,0,57.27291567262985,1919.1688681173578
1,Motorbike,1,0,0,76.04589790878978,1920.7054690376222
1,HDV,4,4401.468995585211,[1736.47419562 2664.99479997],66.86660753662805,1932.11648078215
1,HDV,7,36128.68305117223,"[6207.80211614 8120.8122717  6706.41177763 3932.06565809 3865.86530666
 7295.72592095]",77.50078838217658,1932.6402289100945
1,Private Car,2,0,0,54.59968960034693,1932.7740671910992
1,HDV,8,32542.653847357393,[10121.12853993 14375.31707751  8046.20822992],56.48900329942638,1933.5471793560973
1,HDV,8,31042.51686488562,[10126.5667223   7298.73232822 13617.21781437],68.8439874089262,1934.03129221445
1,HDV,7,28718.67731417477,"[5008.94109365 3970.79949762 4765.40625162 1821.15946739 5467.9878226
 7684.3831813 ]",67.01685830676712,1935.9040016216384
1,HDV,7,26743.13362201378,[4144.15203909 8907.1952274  7803.37835222 2424.8356676  3463.57233571],71.52615171180335,1936.4004814284822
1,Motorbike,1,0,0,58.98213828172421,1936.4594175840264
1,Private Car,2,0,0,61.1616445215709,1937.5182869874845
1,Motorbike,1,0,0,73.7822977673363,1937.9021561258367
1,Private Car,2,0,0,74.34396297251514,1938.3310581920691
1,Private Car,2,0,0,78.96574512324923,1944.1949105959288
