1,Private Car,2,0,0,0,0,90.33110331930764,3.8639413999280965,0,16.0,35.0518591044397,971.1814802109132
1,HDV,4,5493.172838860653,2,[274.57941193],[4505.91178989  987.26104897],68.07067819530188,0.6595795985323755,0,16.0,35.72765031248912,971.8410598094455
1,Private Car,2,0,0,0,0,64.7494806402805,2.0884664276022997,0,16.0,37.86744853126447,973.9295262370478
1,Private Car,2,0,0,0,0,67.1831804980305,1.1702444737244653,0,16.0,39.06645609361351,975.0997707107723
1,Motorbike,1,0,0,0,0,65.52202905540899,0.134317184861212,0,16.0,39.20407462035564,975.2340878956335
1,Private Car,2,0,0,0,0,40.0245473896654,0.5745480862937498,0,16.0,39.792744352080035,975.8086359819272
1,Motorbike,1,0,0,0,0,71.8224739178653,1.3992518600955117,0,16.0,41.22638800479979,977.2078878420227
1,Private Car,2,0,0,0,0,75.69733266428383,2.419765012921048,0,16.0,43.705627697653085,979.6276528549437
1,Private Car,2,0,0,0,0,19.88525625181032,1.5457136386304637,0,16.0,45.28933296912135,981.1733664935741
1,Private Car,2,0,0,0,0,85.03265461835994,2.193337443152008,0,16.0,47.53657979674597,983.3667039367263
1,Motorbike,1,0,0,0,0,71.99936190639404,0.31126835167438655,0,16.0,47.855498720062656,983.6779722884006
1,Private Car,2,0,0,0,0,78.11459031662024,0.04800343347049137,0,16.0,47.904682015555295,983.7259757218711
1,Private Car,2,0,0,0,0,63.127386827316855,4.879670182364128,0,16.0,52.904288150675825,988.6056459042352
1,Motorbike,1,0,0,0,0,52.26213553234259,2.6891083097761723,0,16.0,55.65949124865381,991.2947542140113
1,Private Car,2,0,0,0,0,77.75684780779625,1.0281134697556902,0,16.0,56.712874411632356,992.3228676837671
1,HDV,8,2653.1596969253196,2,[512.30782229],[ 356.21696216 2296.94273476],83.21031774306107,0.6205476053358534,0,16.0,57.34867427080815,992.943415289103
1,HDV,8,13625.572841662795,2,[566.20459913],[4806.48869662 8819.08414504],55.51199557075296,3.863883059820952,0,17.0,1.3075265557611147,996.8072983489238
1,Motorbike,1,0,0,0,0,73.1164562750901,1.236691140448987,0,17.0,2.574613957566271,998.0439894893728
1,Private Car,2,0,0,0,0,3.623881245460107,0.6050468811944778,0,17.0,3.1945321049419135,998.6490363705673
1,Private Car,2,0,0,0,0,58.44704657742773,5.7168916964518735,0,17.0,9.05193757113534,1004.3659280670192
1,Motorbike,1,0,0,0,0,71.0225625289029,4.466169476551827,0,17.0,13.627879690370719,1008.8320975435711
1,Private Car,2,0,0,0,0,2.9966586583667416,0.7857768891088076,0,17.0,14.432969954426426,1009.61787443268
1,Private Car,2,0,0,0,0,78.07073329674701,1.424939448599249,0,17.0,15.892932563198656,1011.0428138812792
1,Motorbike,1,0,0,0,0,60.221596656092764,3.850622265645505,0,17.0,19.838198120885636,1014.8934361469247
1,Private Car,2,0,0,0,0,68.6503778928105,1.9323466281514674,0,17.0,21.818039318391584,1016.8257827750763
1,Private Car,2,0,0,0,0,88.6957571255427,1.6980132914070842,0,17.0,23.55778757021335,1018.5237960664833
1,HDV,5,9152.255935048619,2,[387.00559063],[3930.52074837 5221.73518667],27.638935309474498,1.3627762343467487,0,17.0,24.954059073697636,1019.8865723008302
1,HDV,7,22793.40691243461,5,[377.35445004 550.52008264 136.95295872 140.56903085],[6342.54776431 7099.99003439 4909.06774446 1725.5580797  2716.24328957],50.05001947912505,1.034033464783799,0,17.0,26.013507737490045,1020.920605765614
1,Private Car,2,0,0,0,0,71.43341251568361,0.01460721448383985,0,17.0,26.028473978326247,1020.935212980098
1,Private Car,2,0,0,0,0,69.85899166395296,1.639353456763585,0,17.0,27.70812061298784,1022.5745664368615
1,Motorbike,1,0,0,0,0,58.255020656158024,4.864246204031733,0,17.0,32.69192366842958,1027.4388126408933
1,Private Car,2,0,0,0,0,33.70366914287506,0.0,0,17.0,32.69192366842958,1027.4388126408933
1,Private Car,2,0,0,0,0,85.64756914022544,0.7777126554621732,0,17.0,33.48875149045375,1028.2165252963555
1,HDV,4,5732.057061022672,2,[339.33187592],[2256.0579107  3475.99915032],84.80055197200923,13.02646454325379,0,17.0,46.835389606439776,1041.2429898396092
1,Motorbike,1,0,0,0,0,80.7296900574808,1.4017908414934193,0,17.0,48.27163464542127,1042.6447806811027
1,Motorbike,1,0,0,0,0,85.9103409848282,4.392318270486906,0,17.0,52.77191039190393,1047.0370989515895
1,Private Car,2,0,0,0,0,84.72970951040878,6.933405036702996,0,17.0,59.87572951559355,1053.9705039882926
1,HDV,7,79218.28535302855,4,[277.08456101 345.67336954 134.91809323],[ 5945.17768218 32688.15805982 24024.46678196 16560.48282907],78.01623016952217,2.2324702984827107,0,18.0,2.1630710332863146,1056.2029742867753
1,Private Car,2,0,0,0,0,70.48156960447355,0.1614273384500231,0,18.0,2.3284660459671613,1056.3644016252254
1,Private Car,2,0,0,0,0,83.57222063756404,1.9740328432028984,0,18.0,4.351018051526125,1058.3384344684282
1,Private Car,2,0,0,0,0,98.67446537863727,0.05527453694557987,0,18.0,4.407651164769732,1058.393709005374
1,Private Car,2,0,0,0,0,61.44785486294307,0.4591095189573109,0,18.0,4.8780449991659225,1058.852818524331
1,Private Car,2,0,0,0,0,70.05895337310736,0.4972589776722206,0,18.0,5.387525956403351,1059.3500775020034
1,Private Car,2,0,0,0,0,71.3442900001591,1.2239613268491305,0,18.0,6.6415706623306505,1060.5740388288525
1,Motorbike,1,0,0,0,0,60.10964510652582,1.0113055898213708,0,18.0,7.677732829525212,1061.585344418674
1,HDV,7,43022.47132883237,6,[254.56354931 115.26748375 248.5611707  134.5173948  122.2935175 ],"[ 7146.01566301  5815.80760935  8860.79822722  2554.90715139
  2863.13891974 15781.80375813]",63.807014073401334,2.697587407272781,0,18.0,10.441623430199115,1064.2829318259467
1,Private Car,2,0,0,0,0,56.2057879661396,4.933967155610178,0,18.0,15.496861087618072,1069.2168989815568
1,Motorbike,1,0,0,0,0,50.057522473081534,2.6923548551156076,0,18.0,18.255390526801648,1071.9092538366724
1,HDV,6,11221.872937648324,3,[447.43823718 124.33394518],[2935.07378673 5506.19791687 2780.60123404],59.8307636812178,0.9926640201102505,0,18.0,19.272452938723063,1072.9019178567826
1,Motorbike,1,0,0,0,0,65.03344068574987,1.0020896573692877,0,18.0,20.299172657820463,1073.904007514152
1,Motorbike,1,0,0,0,0,60.022776588530284,1.3532630669264933,0,18.0,21.685697172589926,1075.2572705810785
1,HDV,4,5027.017480823959,2,[367.56431913],[3864.93856463 1162.07891619],54.48186196592764,5.088609122695598,0,18.0,26.89937769571361,1080.345879703774
1,HDV,4,5985.235576901237,2,[324.23516466],[4287.28181887 1697.95375804],74.334785315824,0.8796168491172304,0,18.0,27.800614384065284,1081.2254965528914
1,HDV,5,9301.981734750509,2,[353.49754525],[3916.69078526 5385.29094949],62.398628382813065,0.2680661749345536,0,18.0,28.0752692772719,1081.4935627278257
1,Private Car,2,0,0,0,0,71.20909165215646,0.3400942744055713,0,18.0,28.42372262704589,1081.8336570022313
1,HDV,7,24177.386672573837,5,[344.77185717 637.79815263 164.47194473  55.99925095],[6291.66287356 4055.66027659 4082.70767892 8297.86217811 1449.4936654 ],66.23743725277873,6.774073979576195,0,18.0,35.36429454324889,1088.6077309818074
1,Motorbike,1,0,0,0,0,71.58504526192253,0.0,0,18.0,35.36429454324889,1088.6077309818074
1,HDV,5,8795.140051865577,2,[499.96177032],[2324.82330202 6470.31674984],70.07625124648442,1.7499965621583393,0,18.0,37.157303747073456,1090.3577275439661
1,HDV,8,7568.689115425248,3,[499.99908367 112.45855732],[2477.91159405 2951.05420075 2139.72332063],68.70487488651949,1.0993793601365283,0,18.0,38.283704423420204,1091.4571069041026
1,Private Car,2,0,0,0,0,56.324958455747904,7.372558341494945,0,18.0,45.83747066952628,1098.8296652455977
1,Private Car,2,0,0,0,0,78.9398692128619,7.773661573233833,0,18.0,53.80219874363979,1106.6033268188314
1,HDV,7,54399.10895996978,5,[285.75644194 742.50033418 114.44305666 134.42984535],"[ 8296.7810751  24552.72999375  6997.37273809 10564.24723571
  3987.97791732]",68.28719630533683,0.5768080154972048,0,18.0,54.39318395069108,1107.1801348343286
1,HDV,7,48820.891445584806,4,[307.20568381 746.66426949 131.9843277 ],[11799.64512394  9667.18409891 17721.49523006  9632.56699266],70.189578612103,3.648339197360749,0,18.0,58.13119458510823,1110.8284740316892
1,HDV,4,3648.3826465980455,2,[326.28022105],[1513.87094819 2134.51169841],84.07419501382381,0.9244522823574507,0,18.0,59.078368703392925,1111.7529263140468
1,HDV,2,2703.097520985197,2,[248.84559989],[1747.34721296  955.75030802],51.39942344654539,0.8954578904367929,0,18.0,59.995835785276995,1112.6483842044836
1,HDV,7,4521.6737283082975,6,[337.73486283 133.34003926 637.82145048 122.07062246 137.79888593],"[ 697.02218901 1069.05764386 1179.65243476  543.3978802   756.1477726
  276.39580789]",62.472410399308615,0.3279476167325974,0,19.0,0.3318439283150383,1112.9763318212163
1,HDV,4,4409.7887663176625,2,[388.24893212],[1184.73416766 3225.05459866],67.48026138920412,1.5385040413396203,0,19.0,1.9081623999586554,1114.5148358625559
1,Private Car,2,0,0,0,0,76.2815147447981,2.515936885345655,0,19.0,4.485937744901321,1117.0307727479014
1,HDV,4,6155.567482801951,2,[343.92223145],[2455.30044078 3700.26704203],67.64028940145337,4.195215328222007,0,19.0,8.78426601490105,1121.2259880761235
1,HDV,7,35118.87260315157,5,[263.00911345 741.16411172 118.09123364 132.52581262],"[ 6292.3210745  14117.7628292   3739.96806888  7612.92929022
  3355.89134036]",64.33044115172162,1.421524688271016,0,19.0,10.240729932972954,1122.6475127643944
1,HDV,2,3586.4821681694,3,[590.09227352 141.94345004],[ 919.97507988 1714.72124214  951.78584615],68.87102191926434,1.4310481785173,0,19.0,11.70695141630722,1124.0785609429117
1,Private Car,2,0,0,0,0,68.57680455853516,4.498039544894779,0,19.0,16.31554692875534,1128.5766004878062
1,Motorbike,1,0,0,0,0,191.1950315396835,0.9026315867001009,0,19.0,17.24036402703564,1129.4792320745064
1,Private Car,2,0,0,0,0,82.63019067982063,2.4025313246431454,0,19.0,19.70194644994558,1131.8817633991496
1,Private Car,2,0,0,0,0,93.51995811020987,0.3473156032706196,0,19.0,20.057798619465302,1132.2290790024201
1,Private Car,2,0,0,0,0,61.34527250469013,2.878245967614263,0,19.0,23.006788133157897,1135.1073249700344
1,Motorbike,1,0,0,0,0,64.70259869795488,1.1631879275389658,0,19.0,24.198565708584965,1136.2705128975733
1,Motorbike,1,0,0,0,0,58.52934850646339,1.5926432483507442,0,19.0,25.830354058603007,1137.863156145924
1,Private Car,2,0,0,0,0,80.64403111373869,1.9185847556982552,0,19.0,27.796095134712004,1139.781740901622
1,Private Car,2,0,0,0,0,60.49521588710954,2.699759656184724,0,19.0,30.562211375353627,1142.481500557807
1,Private Car,2,0,0,0,0,68.57350020115724,1.5190841243740327,0,19.0,32.118632613705586,1144.000584682181
1,Motorbike,1,0,0,0,0,64.14063064373416,1.1932863559658498,0,19.0,33.34124839782248,1145.1938710381469
1,Motorbike,1,0,0,0,0,72.11841259795159,1.2462527892050241,0,19.0,34.61813246128645,1146.440123827352
1,HDV,6,10144.551003098275,3,[375.5592043  138.14798299],[2949.66752104 5413.55012588 1781.33335618],50.10371270910039,1.239363127198522,0,19.0,35.88795752380361,1147.6794869545504
1,HDV,7,22489.359540224057,4,[331.38656528 736.06763029 109.94571611],[6870.63312061 6971.36120081 4582.146839   4065.2183798 ],60.88627063727004,0.0,0,19.0,35.88795752380361,1147.6794869545504
1,Motorbike,1,0,0,0,0,55.218984673184124,4.549465998414377,0,19.0,40.54924348517875,1152.2289529529646
1,HDV,5,11641.626032589096,2,[436.41961828],[4646.39547778 6995.23055481],62.09805127425368,1.7256097905871532,0,19.0,42.317266522273485,1153.954562743552
1,Private Car,2,0,0,0,0,55.9085743982575,0.537809987787726,0,19.0,42.8682951807657,1154.4923727313399
1,Private Car,2,0,0,0,0,65.13445567706465,0.22376992109376861,0,19.0,43.09756507576776,1154.7161426524335
1,Private Car,2,0,0,0,0,71.90525747431735,0.0,0,19.0,43.09756507576776,1154.7161426524335
1,Private Car,2,0,0,0,0,95.77730597197726,4.473944752443214,0,19.0,47.68147357707312,1159.1900874048765
1,Motorbike,1,0,0,0,0,77.54654000473285,0.0,0,19.0,47.68147357707312,1159.1900874048765
1,Private Car,2,0,0,0,0,62.705359099890124,0.4582490691441848,0,19.0,48.150985812917725,1159.6483364740207
1,Private Car,2,0,0,0,0,79.16518488432455,0.3634231176072943,0,19.0,48.52334139854747,1160.011759591628
1,Motorbike,1,0,0,0,0,57.295300387667744,2.2794445748369356,0,19.0,50.85881175927193,1162.291204166465
1,HDV,7,21040.69397832883,4,[146.66285697 449.01558807 122.46917605],[ 4611.25051698 12772.22986523   983.21085432  2674.00274179],56.31162078771003,2.9091619865061396,0,19.0,53.83947716743046,1165.2003661529711
1,Private Car,2,0,0,0,0,59.47874549857033,1.138903753785253,0,19.0,55.0063736956663,1166.3392699067563
1,HDV,8,21439.217140628763,2,[596.80380925],[ 1825.50649499 19613.71064563],70.38859076622167,5.447253590058354,0,20.0,0.5875137011612424,1171.7865234968149
1,Motorbike,1,0,0,0,0,64.42098788702704,0.6158253150880283,0,20.0,1.2184752023308647,1172.4023488119028
1,Private Car,2,0,0,0,0,217.1574134464641,6.054154895635623,0,20.0,7.421433358926151,1178.4565037075386
1,Motorbike,1,0,0,0,0,12.553398224188205,0.40999977281428873,0,20.0,7.841510393429189,1178.8665034803528
1,Private Car,2,0,0,0,0,62.485359209825944,0.5977692604107441,0,20.0,8.45397204555843,1179.4642727407638
1,HDV,6,23596.861072275038,4,[168.79239394 362.76313328 144.96697492],[ 3747.12737384  4198.21860846 12041.32510455  3610.18998542],71.90116933922285,1.496484365887761,0,20.0,9.98723805272516,1180.9607571066513
1,Private Car,2,0,0,0,0,48.77910131419171,0.21377170503384,0,20.0,10.206263988507772,1181.1745288116854
1,Private Car,2,0,0,0,0,67.14338394226942,0.4801329356883737,0,20.0,10.698197967901933,1181.6546617473737
1,Private Car,2,0,0,0,0,62.622479187356866,4.050618431377348,0,20.0,14.848375337212474,1185.705280178751
1,HDV,8,14703.718051459971,3,[305.7996324  165.75737531],[4935.09791162 4600.7799732  5167.84016664],62.632212815731904,2.2249441261174967,0,20.0,17.128005699002188,1187.9302243048687
1,Motorbike,1,0,0,0,0,68.57149765623637,1.7520821188465754,0,20.0,18.923151719788393,1189.6823064237153
1,HDV,7,19452.718901869164,5,[339.35194749 611.86768451 154.37130703 136.81256948],[2894.92618631 2629.77473867 5965.78997275 5784.47186343 2177.7561407 ],93.9428454978548,2.9151038360998767,0,20.0,21.909905020483166,1192.597410259815
1,Private Car,2,0,0,0,0,68.11093756111136,0.2565110713188173,0,20.0,22.172720800641173,1192.8539213311337
1,Private Car,2,0,0,0,0,27.30610672129755,5.422118311404157,0,20.0,27.72810773499168,1198.276039642538
1,HDV,4,4492.242994709995,2,[324.7166406],[1997.3204736  2494.92252111],63.261368502261135,0.22171666563457654,0,20.0,27.955273908183244,1198.4977563081723
1,Motorbike,1,0,0,0,0,58.29091105884706,1.855943855461951,0,20.0,29.856834452119756,1200.3537001636344
1,HDV,3,5988.743072528609,2,[312.14007366],[1215.2881925  4773.45488002],44.41776949525814,0.6179691103013613,0,20.0,30.489992440203423,1200.9716692739357
1,Private Car,2,0,0,0,0,68.76950362860838,1.512032131089215,0,20.0,32.03918835643867,1202.483701405025
1,HDV,4,5935.63764995635,2,[231.52499794],[2848.85250434 3086.78514561],70.76041897790867,0.0,0,20.0,32.03918835643867,1202.483701405025
1,HDV,7,34109.51294613518,5,[245.24163704 700.83999425 137.97320607 128.49675217],"[ 9159.62358297 10444.07561887  4354.8447389   4019.89155912
  6131.07744628]",59.74114986607966,2.065583045334061,0,20.0,34.1555407491428,1204.549284450359
1,Private Car,2,0,0,0,0,71.0674396080953,0.3407363985165132,0,20.0,34.50465200560416,1204.8900208488758
1,Motorbike,1,0,0,0,0,61.256459791552224,1.3545626339411643,0,20.0,35.8925080290569,1206.2445834828168
1,HDV,7,67985.59333210946,6,[273.35502818 125.67295908 551.03295637 118.92696389 256.29898966],"[14355.97582576 10460.31169165  5636.06566478 11149.72651287
 11826.67896643 14556.83467062]",61.41529971135234,0.9456776940484538,0,20.0,36.86142925207287,1207.1902611768653
1,HDV,6,32133.742960561383,3,[376.19713415 134.73083201],[10597.77236872 12064.40840004  9471.5621918 ],95.72962309521074,0.8249043992991222,0,20.0,37.7066087296796,1208.0151655761642
1,Motorbike,1,0,0,0,0,59.29106093247939,1.8271745595728834,0,20.0,39.5786928658149,1209.842340135737
1,Motorbike,1,0,0,0,0,4.545587714816541,0.3187494452841504,0,20.0,39.90527675830185,1210.1610895810213
1,HDV,5,7296.296514435391,2,[367.5419315],[4416.82241708 2879.47409736],83.38078480063137,9.216694358361616,0,20.0,49.34850548841882,1219.3777839393829
1,Motorbike,1,0,0,0,0,84.86686343913044,4.7764259828008875,0,20.0,54.24232981569958,1224.1542099221838
1,Motorbike,1,0,0,0,0,54.62075070934623,3.7458925701599615,0,20.0,58.0802915580648,1227.9001024923436
1,Private Car,2,0,0,0,0,65.97482369242377,3.322831367637238,0,21.0,1.4847938032476122,1231.222933859981
1,Private Car,2,0,0,0,0,66.96915095479349,0.9199237534496439,0,21.0,2.4273280872680516,1232.1428576134308
1,HDV,3,9649.736508188626,2,[353.63648756],[7879.72038309 1770.0161251 ],61.12874086256015,1.2838737280710177,0,21.0,3.7427577633930014,1233.4267313415016
1,Motorbike,1,0,0,0,0,60.02776566675156,1.043028162800631,0,21.0,4.811422203192251,1234.4697595043021
1,HDV,4,5902.833911999036,2,[327.47981864],[2947.59560147 2955.23831053],84.7297667296842,1.85771317197234,0,21.0,6.714795551140014,1236.3274726762745
1,HDV,6,20510.17504719924,3,[386.94118053 131.26215994],[8389.72109006 7688.8139113  4431.64004584],79.30070947260484,0.8113178238943375,0,21.0,7.546054512971978,1237.1387905001689
1,Motorbike,1,0,0,0,0,65.78050820539205,3.9971410828693994,0,21.0,11.641440130033061,1241.1359315830382
1,Private Car,2,0,0,0,0,62.485568748299485,3.9827401619334877,0,21.0,15.72207087023321,1245.1186717449714
1,Private Car,2,0,0,0,0,57.87472848841459,3.1017701321654996,0,21.0,18.900078482008894,1248.2204418771369
1,Private Car,2,0,0,0,0,49.3523063065753,4.853517812214373,0,21.0,23.87288945570208,1253.0739596893513
1,Private Car,2,0,0,0,0,65.85058694609369,5.837858364536269,0,21.0,29.854234793505157,1258.9118180538876
1,Private Car,2,0,0,0,0,69.51872248703255,0.858200737094788,0,21.0,30.73352898962753,1259.7700187909825
1,Private Car,2,0,0,0,0,68.47432441800252,1.9766920715473006,0,21.0,32.75880558390827,1261.7467108625297
1,Motorbike,1,0,0,0,0,65.12124343013616,0.23614444624968386,0,21.0,33.00075415381593,1261.9828553087793
1,Motorbike,1,0,0,0,0,104.07822157437586,1.666801482710018,0,21.0,34.708523451237625,1263.6496567914894
1,Private Car,2,0,0,0,0,88.6867186924102,0.08178058171348475,0,21.0,34.79231409338922,1263.7314373732029
1,Private Car,2,0,0,0,0,78.34671925598093,4.414307231281078,0,21.0,39.315119260751544,1268.145744604484
1,Motorbike,1,0,0,0,0,78.71035924214702,3.593497809238225,0,21.0,42.996940576983434,1271.7392424137222
1,Private Car,2,0,0,0,0,67.67933003309025,1.381403115653415,0,21.0,44.4122967863143,1273.1206455293757
1,Private Car,2,0,0,0,0,68.10684553234269,0.26683802376575133,0,21.0,44.68569334199219,1273.3874835531412
1,HDV,7,17461.23194418927,6,[304.32727596 111.74168363 582.19664271 145.69504728 139.55296536],"[2439.37107018 3689.48217447 3785.80463813 2101.29493803 1084.78350162
 4360.49562176]",64.59585325563772,0.6911581213120516,0,21.0,45.393839231880065,1274.0786416744534
1,HDV,7,66753.99152348845,4,[337.00710261 653.83472231 134.11400116],[20175.48738774 16659.29254111 17322.29378246 12596.91781218],62.46809131289672,1.9683545938975537,0,21.0,47.41057342414365,1276.0469962683508
1,HDV,2,1859.727594953131,2,[244.85490932],[ 612.18850578 1247.53908917],62.997025149670556,0.0,0,21.0,47.41057342414365,1276.0469962683508
1,Private Car,2,0,0,0,0,71.9657617694027,1.9258997311308048,0,21.0,49.383809268276764,1277.9728959994816
1,Motorbike,1,0,0,0,0,56.54689106811014,1.802102401176889,0,21.0,51.23020500493999,1279.7749984006584
1,Motorbike,1,0,0,0,0,16.749718922059333,0.9637073255812378,0,21.0,52.21759900440543,1280.73870572624
1,HDV,4,6244.771028671164,2,[246.53861704],[2815.36393401 3429.40709466],75.59711366647377,0.48253541343993567,0,21.0,52.71199451133248,1281.2212411396797
1,Private Car,2,0,0,0,0,64.36415527264602,2.04515071333093,0,21.0,54.807412371861346,1283.2663918530106
1,Private Car,2,0,0,0,0,56.546490088744555,1.091847737256671,0,21.0,55.926096307823855,1284.3582395902674
1,Motorbike,1,0,0,0,0,69.07502509402859,5.834117219277391,0,22.0,1.903608547878548,1290.192356809545
1,Motorbike,1,0,0,0,0,71.7399545836485,3.7223984359983655,0,22.0,5.717498700791339,1293.9147552455431
1,Private Car,2,0,0,0,0,68.7877861535806,1.195213491235871,0,22.0,6.942088986659201,1295.1099687367791
1,HDV,4,6237.501825439486,3,[309.08643575 118.68586788],[1071.10835793 5046.83134233  119.56212519],43.98814108305821,0.5885561316296993,0,22.0,7.5451110632727705,1295.6985248684089
1,Private Car,2,0,0,0,0,59.20670550389245,0.09895317061760059,0,22.0,7.646496374250773,1295.7974780390264
1,HDV,8,12239.722838242385,2,[549.4486107],[ 1031.55903348 11208.16380476],61.71417887561681,5.810180129139135,0,22.0,13.599483181593996,1301.6076581681655
1,HDV,4,19347.89536791963,2,[277.75010331],[ 8444.23547245 10903.65989547],68.16282526788318,1.8733761351542713,0,22.0,15.51890446800735,1303.48103430332
1,HDV,8,19109.74311016398,3,[550.41071902 120.64805819],[7850.01809068 5055.91400312 6203.81101636],60.82410945992567,1.3681308656588016,0,22.0,16.920662212683737,1304.8491651689787
1,HDV,8,20425.09854569879,3,[488.77873015 161.06832628],[5338.55814848 5870.12625646 9216.41414076],71.5678950176786,0.9254100822481759,0,22.0,17.86881767233581,1305.7745752512267
1,Motorbike,1,0,0,0,0,61.66268993423042,3.0034496317083903,0,22.0,20.946088193504465,1308.7780248829351
1,Private Car,2,0,0,0,0,95.08977473385274,0.13044802225104482,0,22.0,21.079742458646706,1308.9084729051863
1,Private Car,2,0,0,0,0,65.34036612758739,3.3919645441269406,0,22.0,24.555077083970218,1312.3004374493132
1,Private Car,2,0,0,0,0,57.83161841717403,0.5408439826990961,0,22.0,25.109214309026584,1312.8412814320125
1,Private Car,2,0,0,0,0,3.880711759796545,4.158151242711572,0,22.0,29.369567506452768,1316.999432674724
1,Motorbike,1,0,0,0,0,61.1753386974617,4.376385190450432,0,22.0,33.853518558494216,1321.3758178651747
1,Private Car,2,0,0,0,0,78.93616164047579,2.779043838987674,0,22.0,36.700867684135346,1324.1548617041622
1,HDV,4,4714.3873507129365,2,[259.52123933],[3799.13679242  915.25055829],60.17318925249175,0.6120827914731338,0,22.0,37.327994675322316,1324.7669444956352
1,Private Car,2,0,0,0,0,83.24111314640668,0.24026970015054883,0,22.0,37.57416989251169,1325.0072141957858
1,HDV,4,1337.1894394748049,2,[363.25481464],[749.60767888 587.58176059],67.30824932252189,0.0187231021712611,0,22.0,37.59335318420676,1325.0259372979572
1,Private Car,2,0,0,0,0,60.09992903258849,1.2636697359451379,0,22.0,38.88808228033122,1326.2896070339023
1,Motorbike,1,0,0,0,0,71.37673823223062,0.40292298892095874,0,22.0,39.30090859278789,1326.6925300228231
1,Motorbike,1,0,0,0,0,83.86739043195134,3.267924973106695,0,22.0,42.64915491560441,1329.96045499593
1,Motorbike,1,0,0,0,0,71.57520519124905,1.6394511412106363,0,22.0,44.32890163566981,1331.5999061371404
1,HDV,4,5221.449648786558,2,[237.57345178],[3767.05433011 1454.39531868],67.48800966477086,0.797479128882294,0,22.0,45.145981765347415,1332.3973852660229
1,Motorbike,1,0,0,0,0,61.01041105806441,1.4519862015497182,0,22.0,46.63365590111471,1333.8493714675726
1,HDV,7,28285.539647862668,5,[291.65077321 552.54763307 139.80789055 147.99738449],[7862.11081027 8461.2409522  5697.44857418 3140.44982041 3124.2894908 ],63.478031540403265,1.7831286559652113,0,22.0,48.46061154256222,1335.6325001235375
1,Private Car,2,0,0,0,0,61.4875161341039,0.11898467928996392,0,22.0,48.58252071066818,1335.7514848028277
1,Motorbike,1,0,0,0,0,68.89042345125401,0.9642848191419091,0,22.0,49.5705063977357,1336.7157696219697
1,Private Car,2,0,0,0,0,64.4240249997708,1.684909772614236,0,22.0,51.296829063298674,1338.400679394584
1,HDV,7,29521.825761867898,5,[274.81159837 729.80795315 111.74613344 112.257095  ],[8615.90168783 4778.70489036 3397.60875816 4075.48865823 8654.12176728],62.12482970716007,0.3754843067483533,0,22.0,51.681542286426975,1338.7761637013323
1,HDV,6,42023.14086569664,3,[479.01789291 124.11562647],[15036.29150152 19231.34918533  7755.50017885],78.48107683885023,2.021049124650301,0,22.0,53.75226617254134,1340.7972128259826
1,HDV,6,41737.515224215655,3,[387.84998483 127.23222033],[10840.3238848  16688.29081925 14208.90052016],68.85839792454269,2.58346713481864,0,22.0,56.39923157274461,1343.3806799608012
1,Motorbike,1,0,0,0,0,65.25168762529022,1.6479881777949805,0,22.0,58.087725158661215,1345.0286681385962
1,Private Car,2,0,0,0,0,68.2901505745799,4.855853348268532,0,23.0,3.0629290728502383,1349.8845214868647
1,Motorbike,1,0,0,0,0,59.52519446376899,1.4458403929647743,0,23.0,4.544306344043207,1351.3303618798298
1,Motorbike,1,0,0,0,0,90.67632390522745,0.5444300550594732,0,23.0,5.102117782459118,1351.8747919348893
1,HDV,4,2399.1114654974845,3,[343.25615871 124.75480505],[ 201.8417037   844.23310739 1353.0366544 ],61.95611578267162,0.19809731513639117,0,23.0,5.305084072206682,1352.0728892500256
1,HDV,6,31036.868456673288,3,[314.70470523 121.16737388],[10235.92197017 14675.13736888  6125.80911763],74.39946890881743,0.32011246941007654,0,23.0,5.633064490181596,1352.3930017194357
1,HDV,6,28646.020542441576,3,[513.4470718  116.49226392],[ 7417.83337182 12630.86286861  8597.32430202],68.98622082315435,1.7539111161822138,0,23.0,7.430084462681634,1354.1469128356182
1,Motorbike,1,0,0,0,0,73.16775216426826,0.7637394825801523,0,23.0,8.212595669390112,1354.9106523181981
1,Motorbike,1,0,0,0,0,23.63802553723224,1.857079426100606,0,23.0,10.11531969481598,1356.7677317442985
1,Private Car,2,0,0,0,0,71.84240138072519,2.1329890269254723,0,23.0,12.300734820556045,1358.900720771224
1,Private Car,2,0,0,0,0,71.11269660394971,4.445651923323895,0,23.0,16.85565509176422,1363.346372694548
1,Private Car,2,0,0,0,0,61.80287884382758,5.598391875947951,0,23.0,22.59164816583666,1368.9447645704959
1,Motorbike,1,0,0,0,0,63.80533513880031,1.60128889797347,0,23.0,24.232294664311667,1370.5460534684696
1,HDV,6,25634.93228698094,2,[554.54743814],[14613.27963344 11021.65265354],68.68695426316886,3.154372776989653,0,23.0,27.46419782557291,1373.700426245459
1,Motorbike,1,0,0,0,0,62.995243266997896,4.016078854055822,0,23.0,31.57898667962968,1377.716505099515
1,HDV,3,2933.466341418641,2,[311.09524748],[1834.31500655 1099.15133487],61.38845048242394,0.3046029799762323,0,23.0,31.891076405072454,1378.0211080794911
1,Motorbike,1,0,0,0,0,68.5645033436251,6.721289417800378,0,23.0,38.77756638355595,1384.7423974972917
1,Private Car,2,0,0,0,0,58.20120195797035,1.181312607000116,0,23.0,39.98791411951538,1385.9237101042918
